date,vix_close,dxy_close
2006-06-08,18.350000381469727,85.91000366210938
2006-06-09,18.1200008392334,85.72000122070312
2006-06-12,20.959999084472656,85.8499984741211
2006-06-13,23.809999465942383,86.43000030517578
2006-06-14,21.459999084472656,86.13999938964844
2006-06-15,15.899999618530273,86.0199966430664
2006-06-16,17.25,85.91999816894531
2006-06-19,17.829999923706055,86.30999755859375
2006-06-20,16.690000534057617,86.18000030517578
2006-06-21,15.520000457763672,85.77999877929688
2006-06-22,15.880000114440918,86.38999938964844
2006-06-23,15.890000343322754,86.81999969482422
2006-06-26,15.619999885559082,86.48999786376953
2006-06-27,16.399999618530273,86.47000122070312
2006-06-28,15.789999961853027,86.62999725341797
2006-06-29,13.029999732971191,85.87000274658203
2006-06-30,13.079999923706055,85.22000122070312
2006-07-03,13.050000190734863,85.18000030517578
2006-07-05,14.149999618530273,85.5999984741211
2006-07-06,13.649999618530273,85.3499984741211
2006-07-07,13.970000267028809,84.9800033569336
2006-07-10,14.020000457763672,85.5
2006-07-11,13.140000343322754,85.36000061035156
2006-07-12,14.489999771118164,85.91000366210938
2006-07-13,17.790000915527344,85.79000091552734
2006-07-14,18.049999237060547,86.08999633789062
2006-07-17,18.639999389648438,86.95999908447266
2006-07-18,17.739999771118164,87.01000213623047
2006-07-19,15.550000190734863,86.45999908447266
2006-07-20,16.209999084472656,86.22000122070312
2006-07-21,17.399999618530273,85.93000030517578
2006-07-24,14.979999542236328,86.33999633789062
2006-07-25,14.850000381469727,86.63999938964844
2006-07-26,14.619999885559082,85.93000030517578
2006-07-27,14.9399995803833,85.87000274658203
2006-07-28,14.329999923706055,85.44000244140625
2006-07-31,14.949999809265137,85.30000305175781
2006-08-01,15.050000190734863,85.05000305175781
2006-08-02,14.34000015258789,85.05000305175781
2006-08-03,14.460000038146973,85.0199966430664
2006-08-04,14.34000015258789,84.56999969482422
2006-08-07,15.229999542236328,84.75
2006-08-08,15.229999542236328,84.66000366210938
2006-08-09,15.199999809265137,84.70999908447266
2006-08-10,14.460000038146973,85.08000183105469
2006-08-11,14.300000190734863,85.5199966430664
2006-08-14,14.260000228881836,85.63999938964844
2006-08-15,13.420000076293945,85.22000122070312
2006-08-16,12.40999984741211,84.87999725341797
2006-08-17,12.239999771118164,85.04000091552734
2006-08-18,11.640000343322754,85.08999633789062
2006-08-21,12.220000267028809,84.62999725341797
2006-08-22,12.1899995803833,85.18000030517578
2006-08-23,12.399999618530273,85.12999725341797
2006-08-24,12.399999618530273,85.27999877929688
2006-08-25,12.3100004196167,85.37999725341797
2006-08-28,12.180000305175781,85.2300033569336
2006-08-29,12.279999732971191,84.91000366210938
2006-08-30,12.220000267028809,84.97000122070312
2006-08-31,12.3100004196167,85.05000305175781
2006-09-01,11.960000038146973,84.94000244140625
2006-09-05,12.630000114440918,85.0
2006-09-06,13.739999771118164,85.0999984741211
2006-09-07,13.880000114440918,85.52999877929688
2006-09-08,13.15999984741211,85.94999694824219
2006-09-11,12.989999771118164,85.91999816894531
2006-09-12,11.920000076293945,85.91999816894531
2006-09-13,11.180000305175781,85.87000274658203
2006-09-14,11.550000190734863,85.66000366210938
2006-09-15,11.760000228881836,85.98999786376953
2006-09-18,11.779999732971191,85.80999755859375
2006-09-19,11.979999542236328,85.94000244140625
2006-09-20,11.390000343322754,85.80999755859375
2006-09-21,12.25,85.18000030517578
2006-09-22,12.59000015258789,85.19999694824219
2006-09-25,12.119999885559082,85.29000091552734
2006-09-26,11.529999732971191,85.62999725341797
2006-09-27,11.579999923706055,85.66000366210938
2006-09-28,11.720000267028809,85.72000122070312
2006-09-29,11.979999542236328,85.97000122070312
2006-10-02,12.569999694824219,85.58999633789062
2006-10-03,12.239999771118164,85.70999908447266
2006-10-04,11.859999656677246,85.83999633789062
2006-10-05,11.979999542236328,85.91999816894531
2006-10-06,11.5600004196167,86.44000244140625
2006-10-09,11.680000305175781,86.5199966430664
2006-10-10,11.520000457763672,87.0199966430664
2006-10-11,11.619999885559082,87.12000274658203
2006-10-12,11.09000015258789,86.91999816894531
2006-10-13,10.75,87.12000274658203
2006-10-16,11.09000015258789,87.0
2006-10-17,11.729999542236328,86.87000274658203
2006-10-18,11.34000015258789,86.87999725341797
2006-10-19,10.899999618530273,86.23999786376953
2006-10-20,10.630000114440918,86.2699966430664
2006-10-23,11.079999923706055,86.70999908447266
2006-10-24,10.779999732971191,86.62999725341797
2006-10-25,10.65999984741211,86.37999725341797
2006-10-26,10.5600004196167,85.88999938964844
2006-10-27,10.800000190734863,85.55999755859375
2006-10-30,11.199999809265137,85.58999633789062
2006-10-31,11.100000381469727,85.31999969482422
2006-11-01,11.510000228881836,85.31999969482422
2006-11-02,11.420000076293945,85.33999633789062
2006-11-03,11.15999984741211,85.70999908447266
2006-11-06,11.15999984741211,85.75
2006-11-07,11.09000015258789,85.43000030517578
2006-11-08,10.75,85.41000366210938
2006-11-09,11.010000228881836,85.18000030517578
2006-11-10,10.789999961853027,85.05000305175781
2006-11-13,10.859999656677246,85.36000061035156
2006-11-14,10.5,85.23999786376953
2006-11-15,10.3100004196167,85.33999633789062
2006-11-16,10.15999984741211,85.5
2006-11-17,10.050000190734863,85.37000274658203
2006-11-20,9.970000267028809,85.41999816894531
2006-11-21,9.899999618530273,85.23999786376953
2006-11-22,10.140000343322754,84.6500015258789
2006-11-23,,84.4800033569336
2006-11-24,10.729999542236328,83.70999908447266
2006-11-27,12.300000190734863,83.51000213623047
2006-11-28,11.619999885559082,83.20999908447266
2006-11-29,10.829999923706055,83.44000244140625
2006-11-30,10.90999984741211,82.91999816894531
2006-12-01,11.65999984741211,82.4800033569336
2006-12-04,11.229999542236328,82.48999786376953
2006-12-05,11.270000457763672,82.44999694824219
2006-12-06,11.329999923706055,82.7699966430664
2006-12-07,12.670000076293945,82.80000305175781
2006-12-08,12.069999694824219,83.33000183105469
2006-12-11,10.710000038146973,83.12000274658203
2006-12-12,10.649999618530273,82.97000122070312
2006-12-13,10.180000305175781,82.97000122070312
2006-12-14,9.970000267028809,83.6500015258789
2006-12-15,10.050000190734863,84.05999755859375
2006-12-18,10.600000381469727,83.9800033569336
2006-12-19,10.300000190734863,83.45999908447266
2006-12-20,10.260000228881836,83.5199966430664
2006-12-21,10.529999732971191,83.56999969482422
2006-12-22,11.359999656677246,83.94000244140625
2006-12-26,11.260000228881836,84.06999969482422
2006-12-27,10.640000343322754,83.94000244140625
2006-12-28,10.989999771118164,83.81999969482422
2006-12-29,11.5600004196167,83.72000122070312
2007-01-02,,83.19999694824219
2007-01-03,12.039999961853027,83.91999816894531
2007-01-04,11.510000228881836,84.31999969482422
2007-01-05,12.140000343322754,84.62999725341797
2007-01-08,12.0,84.5999984741211
2007-01-09,11.90999984741211,84.73999786376953
2007-01-10,11.470000267028809,85.08000183105469
2007-01-11,10.869999885559082,85.30999755859375
2007-01-12,10.149999618530273,85.02999877929688
2007-01-16,10.739999771118164,85.05000305175781
2007-01-17,10.59000015258789,84.9800033569336
2007-01-18,10.850000381469727,84.91000366210938
2007-01-19,10.399999618530273,84.86000061035156
2007-01-22,10.770000457763672,85.0199966430664
2007-01-23,10.34000015258789,84.66999816894531
2007-01-24,9.890000343322754,84.94000244140625
2007-01-25,11.220000267028809,85.11000061035156
2007-01-26,11.130000114440918,85.27999877929688
2007-01-29,11.449999809265137,85.0999984741211
2007-01-30,10.960000038146973,85.02999877929688
2007-01-31,10.420000076293945,84.61000061035156
2007-02-01,10.3100004196167,84.62999725341797
2007-02-02,10.079999923706055,84.95999908447266
2007-02-05,10.550000190734863,85.08000183105469
2007-02-06,10.649999618530273,84.77999877929688
2007-02-07,10.319999694824219,84.75
2007-02-08,10.4399995803833,84.69999694824219
2007-02-09,11.100000381469727,84.87000274658203
2007-02-12,11.609999656677246,85.1500015258789
2007-02-13,10.34000015258789,84.7300033569336
2007-02-14,10.229999542236328,84.19999694824219
2007-02-15,10.220000267028809,84.01000213623047
2007-02-16,10.020000457763672,84.08999633789062
2007-02-20,10.239999771118164,84.19000244140625
2007-02-21,10.199999809265137,84.20999908447266
2007-02-22,10.180000305175781,84.31999969482422
2007-02-23,10.579999923706055,84.06999969482422
2007-02-26,11.149999618530273,83.93000030517578
2007-02-27,18.309999465942383,83.4800033569336
2007-02-28,15.420000076293945,83.56999969482422
2007-03-01,15.819999694824219,83.68000030517578
2007-03-02,18.610000610351562,83.73999786376953
2007-03-05,19.6299991607666,84.1500015258789
2007-03-06,15.960000038146973,84.06999969482422
2007-03-07,15.239999771118164,83.77999877929688
2007-03-08,14.289999961853027,84.0999984741211
2007-03-09,14.09000015258789,84.23999786376953
2007-03-12,13.989999771118164,83.86000061035156
2007-03-13,18.1299991607666,83.7300033569336
2007-03-14,17.270000457763672,83.61000061035156
2007-03-15,16.43000030517578,83.68000030517578
2007-03-16,16.790000915527344,83.2300033569336
2007-03-19,14.59000015258789,83.38999938964844
2007-03-20,13.270000457763672,83.11000061035156
2007-03-21,12.1899995803833,82.7699966430664
2007-03-22,12.930000305175781,83.08999633789062
2007-03-23,12.949999809265137,83.27999877929688
2007-03-26,13.15999984741211,83.08000183105469
2007-03-27,13.479999542236328,83.01000213623047
2007-03-28,14.979999542236328,83.02999877929688
2007-03-29,15.140000343322754,83.08999633789062
2007-03-30,14.640000343322754,82.93000030517578
2007-04-02,14.529999732971191,82.87000274658203
2007-04-03,13.460000038146973,83.1500015258789
2007-04-04,13.239999771118164,82.95999908447266
2007-04-05,13.229999542236328,82.68000030517578
2007-04-09,13.140000343322754,83.0999984741211
2007-04-10,12.680000305175781,82.69999694824219
2007-04-11,13.489999771118164,82.66999816894531
2007-04-12,12.710000038146973,82.37000274658203
2007-04-13,12.199999809265137,82.12999725341797
2007-04-16,11.979999542236328,82.06999969482422
2007-04-17,12.140000343322754,81.83000183105469
2007-04-18,12.420000076293945,81.73999786376953
2007-04-19,12.539999961853027,81.63999938964844
2007-04-20,12.069999694824219,81.63999938964844
2007-04-23,13.039999961853027,81.73999786376953
2007-04-24,13.119999885559082,81.55000305175781
2007-04-25,13.210000038146973,81.43000030517578
2007-04-26,12.789999961853027,81.75
2007-04-27,12.449999809265137,81.52999877929688
2007-04-30,14.220000267028809,81.44999694824219
2007-05-01,13.510000228881836,81.5999984741211
2007-05-02,13.079999923706055,81.73999786376953
2007-05-03,13.09000015258789,81.94999694824219
2007-05-04,12.90999984741211,81.73999786376953
2007-05-07,13.149999618530273,81.68000030517578
2007-05-08,13.210000038146973,81.94000244140625
2007-05-09,12.880000114440918,82.0199966430664
2007-05-10,13.600000381469727,82.29000091552734
2007-05-11,12.949999809265137,82.12000274658203
2007-05-14,13.960000038146973,82.06999969482422
2007-05-15,14.010000228881836,81.75
2007-05-16,13.5,82.16000366210938
2007-05-17,13.510000228881836,82.31999969482422
2007-05-18,12.760000228881836,82.19999694824219
2007-05-21,13.300000190734863,82.36000061035156
2007-05-22,13.0600004196167,82.38999938964844
2007-05-23,13.239999771118164,82.30999755859375
2007-05-24,14.079999923706055,82.41000366210938
2007-05-25,13.34000015258789,82.33000183105469
2007-05-29,13.529999732971191,82.30999755859375
2007-05-30,12.829999923706055,82.43000030517578
2007-05-31,13.050000190734863,82.30000305175781
2007-06-01,12.779999732971191,82.31999969482422
2007-06-04,13.289999961853027,82.05999755859375
2007-06-05,13.630000114440918,81.88999938964844
2007-06-06,14.869999885559082,81.9000015258789
2007-06-07,17.059999465942383,82.29000091552734
2007-06-08,14.84000015258789,82.69000244140625
2007-06-11,14.710000038146973,82.70999908447266
2007-06-12,16.670000076293945,82.88999938964844
2007-06-13,14.729999542236328,83.04000091552734
2007-06-14,13.640000343322754,83.12999725341797
2007-06-15,13.9399995803833,82.8499984741211
2007-06-18,13.420000076293945,82.70999908447266
2007-06-19,12.850000381469727,82.54000091552734
2007-06-20,14.670000076293945,82.5199966430664
2007-06-21,14.210000038146973,82.7300033569336
2007-06-22,15.75,82.33999633789062
2007-06-25,16.649999618530273,82.31999969482422
2007-06-26,18.889999389648438,82.29000091552734
2007-06-27,15.529999732971191,82.31999969482422
2007-06-28,15.539999961853027,82.33000183105469
2007-06-29,16.229999542236328,81.91999816894531
2007-07-02,15.399999618530273,81.38999938964844
2007-07-03,14.920000076293945,81.43000030517578
2007-07-05,15.479999542236328,81.54000091552734
2007-07-06,14.720000267028809,81.45999908447266
2007-07-09,15.15999984741211,81.43000030517578
2007-07-10,17.56999969482422,80.86000061035156
2007-07-11,16.639999389648438,80.7300033569336
2007-07-12,15.539999961853027,80.63999938964844
2007-07-13,15.149999618530273,80.58000183105469
2007-07-16,15.59000015258789,80.5199966430664
2007-07-17,15.630000114440918,80.54000091552734
2007-07-18,16.0,80.41999816894531
2007-07-19,15.229999542236328,80.41999816894531
2007-07-20,16.950000762939453,80.29000091552734
2007-07-23,16.809999465942383,80.3499984741211
2007-07-24,18.549999237060547,80.08000183105469
2007-07-25,18.100000381469727,80.6500015258789
2007-07-26,20.739999771118164,80.44999694824219
2007-07-27,24.170000076293945,80.94999694824219
2007-07-30,20.8700008392334,80.8499984741211
2007-07-31,23.520000457763672,80.7699966430664
2007-08-01,23.670000076293945,80.87000274658203
2007-08-02,21.219999313354492,80.70999908447266
2007-08-03,25.15999984741211,80.18000030517578
2007-08-06,22.940000534057617,80.25
2007-08-07,21.559999465942383,80.4800033569336
2007-08-08,21.450000762939453,80.33999633789062
2007-08-09,26.479999542236328,80.73999786376953
2007-08-10,28.299999237060547,80.68000030517578
2007-08-13,26.56999969482422,81.05000305175781
2007-08-14,27.68000030517578,81.48999786376953
2007-08-15,30.670000076293945,81.81999969482422
2007-08-16,30.829999923706055,81.7300033569336
2007-08-17,29.989999771118164,81.43000030517578
2007-08-20,26.329999923706055,81.4000015258789
2007-08-21,25.25,81.48999786376953
2007-08-22,22.889999389648438,81.25
2007-08-23,22.6200008392334,81.13999938964844
2007-08-24,20.719999313354492,80.66999816894531
2007-08-27,22.719999313354492,80.73999786376953
2007-08-28,26.299999237060547,80.76000213623047
2007-08-29,23.809999465942383,80.69999694824219
2007-08-30,25.059999465942383,80.79000091552734
2007-08-31,23.3799991607666,80.79000091552734
2007-09-04,22.780000686645508,80.87999725341797
2007-09-05,24.579999923706055,80.62000274658203
2007-09-06,23.989999771118164,80.47000122070312
2007-09-07,26.229999542236328,79.95999908447266
2007-09-10,27.3799991607666,79.81999969482422
2007-09-11,25.270000457763672,79.69999694824219
2007-09-12,24.959999084472656,79.36000061035156
2007-09-13,24.760000228881836,79.51000213623047
2007-09-14,24.920000076293945,79.62000274658203
2007-09-17,26.479999542236328,79.72000122070312
2007-09-18,20.350000381469727,79.20999908447266
2007-09-19,20.030000686645508,79.30000305175781
2007-09-20,20.450000762939453,78.58000183105469
2007-09-21,19.0,78.5999984741211
2007-09-24,19.3700008392334,78.52999877929688
2007-09-25,18.600000381469727,78.30999755859375
2007-09-26,17.6299991607666,78.48999786376953
2007-09-27,17.0,78.33999633789062
2007-09-28,18.0,77.72000122070312
2007-10-01,17.84000015258789,77.9000015258789
2007-10-02,18.489999771118164,78.30000305175781
2007-10-03,18.799999237060547,78.56999969482422
2007-10-04,18.440000534057617,78.4800033569336
2007-10-05,16.90999984741211,78.30999755859375
2007-10-08,17.459999084472656,78.66999816894531
2007-10-09,16.1200008392334,78.52999877929688
2007-10-10,16.670000076293945,78.37999725341797
2007-10-11,18.8799991607666,78.08000183105469
2007-10-12,17.729999542236328,78.22000122070312
2007-10-15,19.25,78.08999633789062
2007-10-16,20.020000457763672,78.25
2007-10-17,18.540000915527344,78.12000274658203
2007-10-18,18.5,77.58999633789062
2007-10-19,22.959999084472656,77.41000366210938
2007-10-22,21.639999389648438,78.05999755859375
2007-10-23,20.40999984741211,77.58999633789062
2007-10-24,20.799999237060547,77.55000305175781
2007-10-25,21.170000076293945,77.27999877929688
2007-10-26,19.559999465942383,77.02999877929688
2007-10-29,19.8700008392334,76.83999633789062
